local authority: district / unitary	ONS code, old	ONS code, new	2001 (ALL PEOPLE : ALL PEOPLE - Total )	 ALL WORKING AGE POP, 2001	S021:4 (ALL PEOPLE : Males - Total )	S021:7 (ALL PEOPLE : Females - Total )	S021:10 (Economically Active : ALL PEOPLE - Total )	S021:13 (Economically Active : Males - Total )	S021:16 (Economically Active : Females - Total )	Economically active, % of population, 2001	2001: no cars or vans in household	2001: 1 car or van in household	2001: 2 or more cars or vans in household	2001: no cars or vans in household, %	2001: 1 car or van in household, %	2001: 2 or more cars or vans in household, %	2001, Religion: All People	2001, Christian	2001, Buddhist	2001, Hindu	2001, Jewish	2001, Muslim	2001, Sikh	2001, Any other religion	2001, No religion	2001, Not stated	2001, Christian, %	2001, Buddhist, %	2001, Hindu, %	2001, Jewish, %	2001, Muslim, %	2001, Sikh, %	2001, Any other religion, %	2001, No religion, %	2001, Not stated, %	2001:2 (ALL HOUSEHOLD SPACES : Occupied )	2001, Unshared dwelling	2001, Detatched	2001, Semi-detached	2001, Terraced (including end terraced)	2001, Flat, maisonette or apartment	2001,  Caravan or other temporary 	2001, Shared dwelling	2001, Unshared dwelling, %	2001, Detatched, %	2001, Semi-detached, %	2001, Terraced (including end terraced), %	2001, Flat, maisonette or apartment, %	2001,  Caravan or other temporary , %	2001, Shared dwelling, %	2001:2 (ALL HOUSEHOLD SPACES : TOTAL )	2001, Unshared dwelling, TOTAL	2001, Detatched, TOTAL	2001, Semi-detached, TOTAL	2001, Terraced (including end terraced), TOTAL	2001, Flat, maisonette or apartment, TOTAL	2001,  Caravan or other temporary , TOTAL	2001, Shared dwelling, TOTAL	2001, Unshared dwelling, %, TOTAL	2001, Detatched, %, TOTAL	2001, Semi-detached, %, TOTAL	2001, Terraced (including end terraced), %, TOTAL	2001, Flat, maisonette or apartment, %, TOTAL	2001,  Caravan or other temporary , %, TOTAL	2001, Shared dwelling, %, TOTAL	2001 (ALL PEOPLE : ALL PEOPLE - Total )	2001, Owned	2001, Rented from council	2001, Other social rented	2001, Private rented or living rent free	2001, Owned, %	2001, Rented from council, %	2001, Other social rented, %	2001, Private rented or living rent free, %	2001,  (All People : Total Females )	2001,  Single (never married)	2001,  Married (first marriage)	2001,  Re-married	2001, Seperated (but still legally married)	2001, Divorced	2001, Widowed	2001,  Single (never married), %	2001,  Married (first marriage), %	2001,  Re-married, %	2001, Seperated (but still legally married), %	2001, Divorced, %	2001, Widowed, %	S039:1 (All People : ALL PEOPLE )	2001,  Agriculture, Hunting and Forestry 	2001,  Fishing 	2001,  Mining and Quarrying 	2001, Manufacturing 	2001,  Electricity, Gas and Water Supply 	2001, Construction 	2001, Wholesale and Retail Trade, Repair of Motor Vehicles 	2001, Hotels and Restaurants 	2001, Transport, Storage and Communication 	2001, Financial Intermediation 	2001,  Real Estate, Renting and Business Activities 	2001,  Public Administration & Defence, Social Security 	2001, Education 	2001,  Health and Social Work 	2001, Other 	2001,  Agriculture, Hunting and Forestry , %	2001,  Fishing , %	2001,  Mining and Quarrying , %	2001, Manufacturing , %	2001,  Electricity, Gas and Water Supply , %	2001, Construction , %	2001, Wholesale and Retail Trade, Repair of Motor Vehicles , %	2001, Hotels and Restaurants , %	2001, Transport, Storage and Communication , %	2001, Financial Intermediation , %	2001,  Real Estate, Renting and Business Activities , %	2001,  Public Administration & Defence, Social Security , %	2001, Education , %	2001,  Health and Social Work , %	2001, Other , %
Hinckley and Bosworth	31UE	E07000132	99452	73621	36644	36977	53313	29163	24150	72.4	10598	39468	49386	10.7	39.7	49.7	100146	78545	109	505	53	272	241	188	14206	6027	78.43	0.11	0.5	0.05	0.27	0.24	0.19	14.19	6.02	41085	38308	15806	16200	6302	2573	170	34	93.2	38.5	39.4	15.3	6.3	0.4	0.1	42105	39123	16124	16474	6525	2735	202	45	92.92	38.29	39.13	15.5	6.5	0.48	0.11	99448	84316	7021	2613	5498	84.8	7.1	2.6	5.5	100138	38966	39596	7298	1779	6198	6301	38.9	39.5	7.3	1.8	6.2	6.3	51323	768	3	198	12109	788	3245	9646	2020	3525	1777	5199	1962	3567	4443	2073	1.5	0.01	0.39	23.59	1.54	6.32	18.79	3.94	6.87	3.46	10.13	3.82	6.95	8.66	4.04
Melton	31UG	E07000133	47406	34679	17252	17427	24995	13689	11306	72.1	5178	18804	23424	10.9	39.7	49.4	47871	37913	45	161	26	40	21	86	6413	3166	79.2	0.09	0.34	0.05	0.08	0.04	0.18	13.4	6.61	19615	18298	8085	7385	2828	1235	38	44	93.3	41.2	37.6	14.4	6.3	0.2	0.2	20214	18788	8280	7542	2966	1338	44	44	92.95	40.96	37.31	14.67	6.62	0.22	0.22	47396	37531	4201	811	4853	79.2	8.9	1.7	10.2	47871	18481	18927	3571	861	2902	3129	38.6	39.5	7.5	1.8	6.1	6.5	24100	926	0	40	5386	114	1609	3864	1045	1386	693	2488	1273	1905	2086	1285	3.84	0	0.17	22.35	0.47	6.68	16.03	4.34	5.75	2.88	10.32	5.28	7.9	8.66	5.33
North West Leicestershire	31UH	E07000134	84836	62158	31063	31095	43535	24115	19420	70	10180	31923	42733	12	37.6	50.4	85492	66835	84	170	42	110	76	179	12399	5597	78.18	0.1	0.2	0.05	0.13	0.09	0.21	14.5	6.55	35394	33214	14152	12835	6227	1983	175	22	93.8	40	36.3	17.6	5.6	0.5	0.1	36837	34396	14591	13189	6616	2205	211	25	93.37	39.61	35.8	17.96	5.99	0.57	0.07	84840	67087	10277	2470	5006	79.1	12.1	2.9	5.9	85499	33798	33169	6013	1511	5296	5712	39.5	38.8	7	1.8	6.2	6.7	41917	654	0	549	9182	388	3120	7519	1757	3490	1052	4534	1510	3124	3388	1650	1.56	0	1.31	21.91	0.93	7.44	17.94	4.19	8.33	2.51	10.82	3.6	7.45	8.08	3.94
Oadby and Wigston	31UJ	E07000135	53773	40523	19817	20706	27859	14918	12941	68.7	6146	23307	24320	11.4	43.3	45.2	55797	36131	89	3339	168	1552	2323	136	8192	3867	64.75	0.16	5.98	0.3	2.78	4.16	0.24	14.68	6.93	21923	20400	6420	10695	3285	1511	9	3	93.1	29.3	48.8	15	6.9	0	0	22398	20796	6515	10868	3413	1590	9	3	92.85	29.09	48.52	15.24	7.1	0.04	0.01	53773	47103	2872	809	2989	87.6	5.3	1.5	5.6	55788	22897	22368	2891	859	3075	3698	41	40.1	5.2	1.5	5.5	6.6	26680	127	0	31	5162	289	1612	5076	971	1561	1288	2610	1436	2557	2941	1019	0.48	0	0.12	19.35	1.08	6.04	19.03	3.64	5.85	4.83	9.78	5.38	9.58	11.02	3.82
Boston	32UB	E07000136	54761	40278	20036	20242	26302	14539	11763	65.3	8176	25996	20589	14.9	47.5	37.6	55750	44689	71	103	37	248	21	83	6375	4123	80.16	0.13	0.18	0.07	0.44	0.04	0.15	11.43	7.4	23989	21639	10501	7596	3542	2135	106	109	90.2	43.8	31.7	14.8	8.9	0.4	0.5	24937	22365	10848	7743	3774	2329	124	119	89.69	43.5	31.05	15.13	9.34	0.5	0.48	54772	39832	5466	4863	4611	72.7	10	8.9	8.4	55748	21206	20683	4460	934	4073	4392	38	37.1	8	1.7	7.3	7.9	25058	1848	23	13	4460	102	1509	6037	901	1513	364	1817	923	1284	3392	872	7.37	0.09	0.05	17.8	0.41	6.02	24.09	3.6	6.04	1.45	7.25	3.68	5.12	13.54	3.48
East Lindsey	32UC	E07000137	127519	94205	46680	47525	56504	31441	25063	60	17137	60000	50382	13.4	47.1	39.5	130446	104239	167	132	89	273	63	281	15225	9977	79.91	0.13	0.1	0.07	0.21	0.05	0.22	11.67	7.65	55533	49829	29191	14649	5989	4900	729	75	89.7	52.6	26.4	10.8	8.8	1.3	0.1	58863	52348	30654	15197	6497	5464	958	93	88.93	52.08	25.82	11.04	9.28	1.63	0.16	127516	95935	5614	7469	18498	75.2	4.4	5.9	14.5	130451	46262	49979	12516	1932	8999	10763	35.5	38.3	9.6	1.5	6.9	8.3	53425	3622	34	162	7758	301	3777	9730	4569	2748	830	4080	3023	3702	6147	2942	6.78	0.06	0.3	14.52	0.56	7.07	18.21	8.55	5.14	1.55	7.64	5.66	6.93	11.51	5.51
Lincoln	32UD	E07000138	83715	61755	30384	31371	40199	21989	18210	65.1	21554	40378	21783	25.7	48.2	26	85595	63230	144	180	47	367	70	226	14473	6858	73.87	0.17	0.21	0.05	0.43	0.08	0.26	16.91	8.01	36643	30707	7222	11115	12370	5770	46	120	83.8	19.7	30.3	33.8	15.7	0.1	0.3	38438	31854	7359	11361	13134	6294	98	192	82.87	19.15	29.56	34.17	16.37	0.25	0.5	83722	53842	16331	1778	11771	64.3	19.5	2.1	14.1	85587	40748	24868	5487	1599	7124	5761	47.6	29.1	6.4	1.9	8.3	6.7	37302	505	7	67	5541	515	3036	7866	2267	2186	558	3401	2395	2542	4741	1675	1.35	0.02	0.18	14.85	1.38	8.14	21.09	6.08	5.86	1.5	9.12	6.42	6.81	12.71	4.49
North Kesteven	32UE	E07000139	91960	67972	33632	34340	45868	25445	20423	67.5	8672	41304	41984	9.4	44.9	45.7	94017	77473	90	81	53	156	41	172	10215	5736	82.4	0.1	0.09	0.06	0.17	0.04	0.18	10.87	6.1	38870	37183	21130	12549	3504	1255	404	28	95.7	54.4	32.3	9	3.2	1	0.1	40378	38556	21877	12981	3698	1354	440	28	95.49	54.18	32.15	9.16	3.35	1.09	0.07	91960	72071	8448	1555	9886	78.4	9.2	1.7	10.8	94024	33954	38414	8143	1542	5566	6405	36.1	40.9	8.7	1.6	5.9	6.8	44074	1824	0	112	6122	516	3294	7433	1856	2297	842	3813	6268	3089	5017	1591	4.14	0	0.25	13.89	1.17	7.47	16.86	4.21	5.21	1.91	8.65	14.22	7.01	11.38	3.61
South Holland	32UF	E07000140	75615	55507	27395	28112	36314	20194	16120	65.4	7678	33024	34913	10.2	43.7	46.2	76528	63196	82	38	61	121	76	139	7451	5364	82.58	0.11	0.05	0.08	0.16	0.1	0.18	9.74	7.01	32752	31510	18633	9945	2932	1088	112	42	96.2	56.9	30.4	9	3.3	0.3	0.1	33766	32437	19189	10161	3087	1155	120	54	96.06	56.83	30.09	9.14	3.42	0.36	0.16	75616	59831	8746	1198	5841	79.1	11.6	1.6	7.7	76521	26620	30853	6584	1244	5146	6074	34.8	40.3	8.6	1.6	6.7	7.9	34992	3033	3	38	6323	217	2607	8447	1194	2268	854	3253	1151	1702	2741	1161	8.67	0.01	0.11	18.07	0.62	7.45	24.14	3.41	6.48	2.44	9.3	3.29	4.86	7.83	3.32
South Kesteven	32UG	E07000141	123178	89383	44125	45258	63449	34786	28663	71	14946	50430	57802	12.1	40.9	46.9	124804	101488	193	236	77	310	99	262	14360	7779	81.32	0.15	0.19	0.06	0.25	0.08	0.21	11.51	6.23	51494	47707	22089	16590	9028	3498	237	52	92.6	42.9	32.2	17.5	6.8	0.5	0.1	53154	48961	22579	16949	9433	3869	248	76	92.11	42.48	31.89	17.75	7.28	0.47	0.14	123188	94224	15116	1978	11870	76.5	12.3	1.6	9.6	124799	48708	48190	9404	2315	8091	8091	39	38.6	7.5	1.9	6.5	6.5	61075	1863	13	152	11568	398	4127	11360	2767	3803	2146	5871	3942	4358	5942	2765	3.05	0.02	0.25	18.94	0.65	6.76	18.6	4.53	6.23	3.51	9.61	6.45	7.14	9.73	4.53
West Lindsey	32UH	E07000142	78278	57243	28363	28880	37519	20794	16725	65.5	8891	32916	36471	11.4	42.1	46.6	79509	65074	81	69	33	68	51	152	8694	5287	81.84	0.1	0.09	0.04	0.09	0.06	0.19	10.93	6.65	32872	30931	16610	9142	5179	1472	459	10	94.1	50.5	27.8	15.8	4.5	1.4	0	34942	32702	17217	9629	5856	1713	517	10	93.59	49.27	27.56	16.76	4.9	1.48	0.03	78284	59984	3000	5621	9679	76.6	3.8	7.2	12.4	79504	29701	31741	6363	1170	4968	5561	37.4	39.9	8	1.5	6.2	7	35506	2140	12	150	5797	449	2747	5945	1287	2127	708	2952	2322	2835	4580	1455	6.03	0.03	0.42	16.33	1.26	7.74	16.74	3.62	5.99	1.99	8.31	6.54	7.98	12.9	4.1
Corby	34UB	E07000150	52798	38053	18580	19473	26452	14215	12237	69.5	12997	24495	15306	24.6	46.4	29	53177	36899	42	98	21	102	95	95	11355	4470	69.39	0.08	0.18	0.04	0.19	0.18	0.18	21.35	8.41	22013	19355	3891	8192	7272	2561	41	56	87.9	17.7	37.2	33	11.6	0.2	0.3	22712	19815	3958	8362	7495	2800	41	56	87.24	17.43	36.82	33	12.33	0.18	0.25	52796	34803	13498	1652	2843	65.9	25.6	3.1	5.4	53175	23561	16973	3539	1444	4206	3452	44.3	31.9	6.7	2.7	7.9	6.5	24751	127	3	16	8335	94	1273	5345	890	1750	398	2290	701	1146	1602	781	0.51	0.01	0.06	33.68	0.38	5.14	21.6	3.6	7.07	1.61	9.25	2.83	4.63	6.47	3.16
Daventry	34UC	E07000151	70375	52089	26276	25813	38170	21108	17062	73.3	6107	23569	40699	8.7	33.5	57.8	71837	54700	131	184	71	225	97	179	11325	4925	76.14	0.18	0.26	0.1	0.31	0.14	0.25	15.76	6.86	28747	27052	12439	9214	5399	1585	91	19	94.1	43.3	32.1	18.8	5.5	0.3	0.1	29927	28017	12848	9494	5675	1749	135	26	93.62	42.93	31.72	18.96	5.84	0.45	0.09	70389	55339	7299	2792	4959	78.6	10.4	4	7	71837	28594	27826	5480	1385	4687	3865	39.8	38.7	7.6	1.9	6.5	5.4	36873	976	3	32	7030	172	2252	6990	1487	2724	1374	5026	1461	2867	2901	1578	2.65	0.01	0.09	19.07	0.47	6.11	18.96	4.03	7.39	3.73	13.63	3.96	7.78	7.87	4.28
East Northamptonshire	34UD	E07000152	74902	54803	27502	27301	39841	22162	17679	72.7	7659	28087	39156	10.2	37.5	52.3	76553	56143	134	150	62	97	69	187	13601	6110	73.34	0.18	0.2	0.08	0.13	0.09	0.24	17.77	7.98	31244	29007	11106	10909	6992	2088	119	30	92.8	35.5	34.9	22.4	6.7	0.4	0.1	32607	30085	11546	11162	7377	2350	138	34	92.27	35.41	34.23	22.62	7.21	0.42	0.1	74904	59193	2917	6837	5957	79	3.9	9.1	8	76549	30892	28579	5883	1571	4984	4640	40.4	37.3	7.7	2.1	6.5	6.1	38385	686	3	42	8073	208	3047	6987	1290	2741	1112	4740	1455	2906	3363	1732	1.79	0.01	0.11	21.03	0.54	7.94	18.2	3.36	7.14	2.9	12.35	3.79	7.57	8.76	4.51
Kettering	34UE	E07000153	80951	58704	29141	29563	42905	23423	19482	73.1	11162	32716	37073	13.8	40.4	45.8	81834	58639	152	379	73	396	677	210	14991	6317	71.66	0.19	0.46	0.09	0.48	0.83	0.26	18.32	7.72	34442	31256	10205	12408	8643	3111	50	25	90.7	29.6	36	25.1	9	0.1	0.1	35672	32199	10424	12697	9078	3380	59	34	90.26	29.22	35.59	25.45	9.48	0.17	0.1	80953	64376	8063	2002	6512	79.5	10	2.5	8	81858	33556	29755	5838	1810	5569	5330	41	36.3	7.1	2.2	6.8	6.5	41277	446	3	40	9063	187	2992	7849	1545	2666	1058	4409	1534	2940	4910	1635	1.08	0.01	0.1	21.96	0.45	7.25	19.02	3.74	6.46	2.56	10.68	3.72	7.12	11.9	3.96
Northampton	34UF	E07000154	190716	140981	69587	71394	101333	54739	46594	71.9	35205	80025	75486	18.5	42	39.6	194458	132791	669	2228	322	4028	736	658	37132	15894	68.29	0.34	1.15	0.17	2.07	0.38	0.34	19.1	8.17	80822	70186	18536	23919	27731	10414	64	158	86.8	22.9	29.6	34.3	12.9	0.1	0.2	83530	71923	18841	24347	28735	11344	74	189	86.1	22.56	29.15	34.4	13.58	0.09	0.23	190717	141720	27141	4605	17251	74.3	14.2	2.4	9	194448	90717	62490	11992	4561	13470	11218	46.7	32.1	6.2	2.3	6.9	5.8	96381	483	6	46	16154	386	6412	18787	4051	7417	6439	11496	3951	6474	10282	3997	0.5	0.01	0.05	16.76	0.4	6.65	19.49	4.2	7.7	6.68	11.93	4.1	6.72	10.67	4.15
South Northamptonshire	34UG	E07000155	78614	57445	28876	28569	43190	24030	19160	75.2	5230	23959	49425	6.7	30.5	62.9	79300	61650	84	180	88	149	47	164	11523	5415	77.74	0.11	0.23	0.11	0.19	0.06	0.21	14.53	6.83	31716	30141	13694	11694	4753	1434	116	25	95	43.2	36.9	15	4.5	0.4	0.1	32669	30892	14057	11905	4930	1571	169	37	94.56	43.03	36.44	15.09	4.81	0.52	0.11	78611	64506	6550	1121	6434	82.1	8.3	1.4	8.2	79293	30858	31830	6151	1294	4743	4417	38.9	40.1	7.8	1.6	6	5.6	42099	1202	3	52	7410	175	2846	7607	1563	2671	1736	6055	1785	3283	3551	2160	2.86	0.01	0.12	17.6	0.42	6.76	18.07	3.71	6.34	4.12	14.38	4.24	7.8	8.43	5.13
Wellingborough	34UH	E07000156	71631	52066	26030	26036	36860	20329	16531	70.8	11714	29329	30588	16.4	40.9	42.7	72509	49452	270	2427	44	671	92	191	13332	6030	68.2	0.37	3.35	0.06	0.93	0.13	0.26	18.39	8.32	30082	27142	7951	10511	8680	2658	162	120	90.2	26.4	34.9	28.9	8.8	0.5	0.4	31018	27877	8108	10715	9054	2834	178	129	89.87	26.14	34.54	29.19	9.14	0.57	0.42	71637	53647	10843	2067	5080	74.9	15.1	2.9	7.1	72523	30529	25274	5245	1756	5215	4504	42.1	34.8	7.2	2.4	7.2	6.2	35057	326	0	32	7542	127	2480	7334	1220	2775	1212	3993	1441	2259	2892	1424	0.93	0	0.09	21.51	0.36	7.07	20.92	3.48	7.92	3.46	11.39	4.11	6.44	8.25	4.06
Ashfield	37UB	E07000170	109996	80575	39851	40724	52574	28978	23596	65.2	22532	50824	36640	20.5	46.2	33.3	111389	81166	85	104	44	142	116	185	19811	9736	72.87	0.08	0.09	0.04	0.13	0.1	0.17	17.79	8.74	46600	43017	13289	20652	9076	3465	39	79	92.3	28.5	44.3	19.5	7.4	0.1	0.2	48231	44255	13541	21092	9622	3847	42	87	91.76	28.08	43.73	19.95	7.98	0.09	0.18	109996	83012	16514	2578	7892	75.5	15	2.3	7.2	111389	45532	40645	7462	2112	7693	7945	40.9	36.5	6.7	1.9	6.9	7.1	48939	390	0	310	13004	387	4129	9275	1707	2925	1052	4170	2089	2608	5109	1784	0.8	0	0.63	26.57	0.79	8.44	18.95	3.49	5.98	2.15	8.52	4.27	5.33	10.44	3.65
Bassetlaw	37UC	E07000171	104821	78325	39224	39101	49434	27281	22153	63.1	17432	45689	41700	16.6	43.6	39.8	107712	87821	87	136	52	352	83	224	10762	8195	81.53	0.08	0.13	0.05	0.33	0.08	0.21	9.99	7.61	44690	41786	14896	19497	7393	2657	212	35	93.5	33.3	43.6	16.5	5.9	0.5	0.1	46513	43177	15339	20037	7801	3017	250	69	92.83	32.98	43.08	16.77	6.49	0.54	0.15	104814	78438	15715	1778	8883	74.8	15	1.7	8.5	107712	42907	39996	7961	1807	7498	7543	39.8	37.1	7.4	1.7	7	7	46145	1104	9	689	8785	598	3471	8619	2208	2893	954	3599	2102	3344	5840	1930	2.39	0.02	1.49	19.04	1.3	7.52	18.68	4.78	6.27	2.07	7.8	4.56	7.25	12.66	4.18
Broxtowe	37UD	E07000172	106632	79187	39358	39829	53570	29101	24469	67.6	17706	46942	41984	16.6	44	39.4	107574	75907	343	617	130	928	664	242	20451	8292	70.56	0.32	0.57	0.12	0.86	0.62	0.22	19.01	7.71	45445	40753	16670	16567	7516	4581	97	14	89.7	36.7	36.5	16.5	10.1	0.2	0	46697	41729	17021	16939	7769	4852	102	14	89.36	36.45	36.27	16.64	10.39	0.22	0.03	106630	84299	9880	1803	10648	79.1	9.3	1.7	10	107569	43899	41013	6980	1748	6677	7252	40.8	38.1	6.5	1.6	6.2	6.7	51274	236	3	104	9486	487	3536	9272	2035	3125	1726	5834	2829	5273	5279	2049	0.46	0.01	0.2	18.5	0.95	6.9	18.08	3.97	6.09	3.37	11.38	5.52	10.28	10.3	4
Gedling	37UE	E07000173	110842	81720	40085	41635	56902	30287	26615	69.6	17712	49590	43540	16	44.7	39.3	111780	80210	189	365	117	696	486	224	20865	8628	71.76	0.17	0.33	0.1	0.62	0.43	0.2	18.67	7.72	47556	42851	18615	17026	7210	4462	214	29	90.1	39.1	35.8	15.2	9.4	0.4	0.1	48568	43623	18880	17296	7447	4673	243	29	89.82	38.87	35.61	15.33	9.62	0.5	0.06	110842	92613	8131	2960	7138	83.6	7.3	2.7	6.4	111786	45333	42060	7259	1911	7556	7667	40.6	37.6	6.5	1.7	6.8	6.9	54342	487	3	113	8209	616	4508	10136	2114	3321	1935	5912	3321	4662	6514	2491	0.9	0.01	0.21	15.11	1.13	8.3	18.65	3.89	6.11	3.56	10.88	6.11	8.58	11.99	4.58
Mansfield	37UF	E07000174	97285	70510	34494	36016	43899	23881	20018	62.3	21105	43747	32433	21.7	45	33.3	98179	74651	96	218	13	251	170	147	14956	7677	76.04	0.1	0.22	0.01	0.26	0.17	0.15	15.23	7.82	41601	38301	11673	18422	8206	3147	119	34	92.1	28.1	44.3	19.7	7.6	0.3	0.1	43954	40081	11918	18913	9250	3702	124	47	91.19	27.11	43.03	21.04	8.42	0.28	0.11	97283	70609	14680	4143	7851	72.6	15.1	4.3	8.1	98189	40407	34797	6867	2094	7090	6934	41.2	35.4	7	2.1	7.2	7.1	40597	388	3	777	7724	434	3645	7569	2065	2212	983	3269	2135	2645	4937	1811	0.96	0.01	1.91	19.03	1.07	8.98	18.64	5.09	5.45	2.42	8.05	5.26	6.52	12.16	4.46
Newark and Sherwood	37UG	E07000175	104729	76415	37732	38683	49919	27486	22433	65.3	15965	44417	44347	15.2	42.4	42.3	106270	84079	115	68	61	183	77	182	13718	7787	79.12	0.11	0.06	0.06	0.17	0.07	0.17	12.91	7.33	44465	41106	16444	17607	7055	3082	251	26	92.4	37	39.6	15.9	6.9	0.6	0.1	46050	42313	16858	18030	7425	3387	303	47	91.88	36.61	39.15	16.12	7.36	0.66	0.1	104734	80569	11895	3308	8962	76.9	11.4	3.2	8.6	106271	41386	40537	7591	1871	7191	7695	38.9	38.1	7.1	1.8	6.8	7.2	47360	1458	12	513	8502	452	3678	8405	2512	2642	1057	4696	2448	3623	5136	2226	3.08	0.03	1.08	17.95	0.95	7.77	17.75	5.3	5.58	2.23	9.92	5.17	7.65	10.84	4.7
Rushcliffe	37UJ	E07000176	103863	76914	38187	38727	53948	29217	24731	70.1	10798	40158	52907	10.4	38.7	50.9	105600	75855	232	654	395	960	718	261	18999	7526	71.83	0.22	0.62	0.37	0.91	0.68	0.25	17.99	7.13	43670	39058	20420	13693	4945	4160	366	86	89.4	46.8	31.4	11.3	9.5	0.8	0.2	44879	39956	20910	13956	5090	4384	405	134	89.03	46.59	31.1	11.34	9.77	0.9	0.3	103860	85041	7549	1161	10109	81.9	7.3	1.1	9.7	105594	43178	41140	6699	1649	6164	6764	40.9	39	6.3	1.6	5.8	6.4	52078	833	0	96	6911	552	2917	8446	2008	2268	2310	7988	3199	6077	5751	2722	1.6	0	0.18	13.27	1.06	5.6	16.22	3.86	4.36	4.44	15.34	6.14	11.67	11.04	5.23
Herefordshire	00GA	E06000019	172575	124824	61804	63020	84911	46773	38138	68	20845	70618	81112	12.1	40.9	47	174869	138165	347	108	131	172	59	447	21950	13490	79.01	0.2	0.06	0.07	0.1	0.03	0.26	12.55	7.71	74282	65618	32019	20539	13060	7886	714	64	88.3	43.1	27.7	17.6	10.6	1	0.1	76987	67745	33134	21041	13570	8369	793	80	88	43.04	27.33	17.63	10.87	1.03	0.1	172576	126549	13594	11898	20535	73.3	7.9	6.9	11.9	174879	68530	66093	12553	2712	12351	12640	39.2	37.8	7.2	1.6	7.1	7.2	81282	5440	3	198	14158	363	6238	14921	3869	3811	1573	7698	4053	6028	9421	3508	6.69	0	0.24	17.42	0.45	7.67	18.36	4.76	4.69	1.94	9.47	4.99	7.42	11.59	4.32
Shropshire	00GG	E06000051	274747	205069	103332	101737	140831	78555	62276	68.7	31567	110720	132460	11.5	40.3	48.2	283168	226351	445	190	116	588	154	630	34650	20044	79.94	0.16	0.07	0.04	0.21	0.05	0.22	12.24	7.08	117301	107226	47782	40445	18999	9274	652	149	91.4	40.7	34.5	16.2	7.9	0.6	0.1	122326	111328	49731	41577	20020	10059	720	219	91.01	40.65	33.99	16.37	8.22	0.59	0.18	274747	206070	25822	9459	33396	75	9.4	3.4	12.2	283174	113072	109366	18609	3943	18247	19937	39.9	38.6	6.6	1.4	6.4	7	135438	7441	16	352	20792	865	9789	23226	6850	7393	2992	13229	10104	11076	15733	5580	5.49	0.01	0.26	15.35	0.64	7.23	17.15	5.06	5.46	2.21	9.77	7.46	8.18	11.62	4.12
Stoke-on-Trent	00GL	E06000021	237071	174247	85932	88315	106613	58724	47889	61.2	61843	110911	64317	26.1	46.8	27.1	240641	179845	257	428	87	7658	563	452	32214	19137	74.74	0.11	0.18	0.04	3.18	0.23	0.19	13.39	7.95	103196	93857	14095	47583	32179	9098	94	147	91	13.7	46.1	31.2	8.8	0.1	0.1	108120	98076	14323	48941	34812	9790	94	160	90.71	13.25	45.27	32.2	9.05	0.09	0.15	237071	161144	44349	9377	22201	68	18.7	4	9.4	240634	106064	80186	14027	4699	16971	18687	44.1	33.3	5.8	2	7.1	7.8	98807	514	0	208	27363	586	7226	18176	4637	6439	2116	7540	3165	5680	10948	4209	0.52	0	0.21	27.69	0.59	7.31	18.4	4.69	6.52	2.14	7.63	3.2	5.75	11.08	4.26
Telford and Wrekin	00GF	E06000020	156245	114223	56699	57524	78498	43302	35196	68.7	25518	67681	63046	16.3	43.3	40.4	158321	117573	415	639	65	2030	1831	349	23866	11553	74.26	0.26	0.4	0.04	1.28	1.16	0.22	15.07	7.3	63768	57370	19662	23542	14166	6152	220	26	90	30.8	36.9	22.2	9.6	0.3	0	65546	58610	20012	23989	14609	6666	230	40	89.42	30.53	36.6	22.29	10.17	0.35	0.06	156244	111393	13786	17758	13307	71.3	8.8	11.4	8.5	158320	69608	53328	11610	3126	11675	8973	44	33.7	7.3	2	7.4	5.7	74370	1058	0	122	18924	477	4344	12087	3188	3610	2282	8100	6341	5220	5970	2647	1.42	0	0.16	25.45	0.64	5.84	16.25	4.29	4.85	3.07	10.89	8.53	7.02	8.03	3.56
Cannock Chase	41UB	E07000192	91487	67138	33404	33734	46282	25487	20795	68.9	13918	37576	39993	15.2	41.1	43.7	92131	74420	72	95	16	152	198	148	10432	6598	80.78	0.08	0.1	0.02	0.16	0.21	0.16	11.32	7.16	37102	33645	11046	18190	4409	3334	57	66	90.7	29.8	49	11.9	9	0.2	0.2	37900	34297	11262	18479	4556	3477	57	69	90.49	29.72	48.76	12.02	9.17	0.15	0.18	91485	70140	13984	2285	5076	76.7	15.3	2.5	5.5	92118	38569	34265	6172	1423	6108	5581	41.9	37.2	6.7	1.5	6.6	6.1	44003	335	3	68	10304	371	4188	8237	1761	2867	1164	4038	2186	2831	3933	1717	0.76	0.01	0.15	23.42	0.84	9.52	18.72	4	6.52	2.65	9.18	4.97	6.43	8.94	3.9
