code	name1	name2	eng	nir	scotland	wales	other_uk	ireland	eu_old	eu_new	other
E07000049		East Dorset	91.8	0.3	1.5	1.5	0	0.4	1.2	0.4	2.9
E07000050		North Dorset	89.7	0.4	1.5	1.5	0	0.3	1.6	1.3	3.6
E07000051		Purbeck	91.2	0.4	1.5	1.4	0	0.4	1.7	0.6	2.6
E07000052		West Dorset	91.3	0.3	1.4	1.4	0	0.4	1.2	0.5	3.4
E07000053		Weymouth and Portland	90.7	0.5	1.9	1.6	0	0.4	1.2	1	2.7
E07000078		Cheltenham	84	0.5	1.7	2.6	0	0.7	1.8	2.5	6.2
E07000079		Cotswold	88.6	0.4	1.8	2.1	0	0.5	1.4	0.9	4.2
E07000080		Forest of Dean	88.6	0.3	0.9	6.3	0	0.3	0.8	0.6	2.1
E07000081		Gloucester	85.6	0.4	1.2	2.4	0	0.6	1.2	2.6	6.1
E07000082		Stroud	90.6	0.4	1.2	2.4	0	0.4	1.3	0.8	2.9
E07000083		Tewkesbury	88.4	0.5	1.8	2.8	0	0.5	1.5	1.3	3.2
E07000187		Mendip	90.3	0.3	1.3	1.7	0	0.4	1.5	1.2	3.1
E07000188		Sedgemoor	91.7	0.3	1.1	2	0	0.4	0.9	1.6	2.1
E07000189		South Somerset	90.5	0.4	1.5	1.6	0	0.3	1.3	1.5	2.9
E07000190		Taunton Deane	89.4	0.5	1.2	1.8	0	0.4	1.2	1.8	3.7
E07000191		West Somerset	91.3	0.4	1.2	2	0	0.4	0.9	1.6	2.2
